# Portuguese CEFR Vocabulary Database (A1=1, A2=2, B1=3, B2=4, C1=5, C2=6)
# Word	Level
segredo	1
decisão	1
funciona	1
posição	1
surpresa	1
parecia	1
cerca	1
céu	1
negócios	1
cabo	1
receber	1
motivo	1
imediatamente	1
olhem	1
vidas	1
passo	1
tribunal	1
max	1
contacto	1
começa	1
ora	1
ótimo	1
bolas	1
trabalha	1
tenham	1
inferno	1
estrada	1
delas	1
falei	1
diria	1
cheio	1
companhia	1
ouça	1
sejas	1
horrível	1
escuta	1
saída	2
ordens	2
namorado	2
norte	2
explicar	2
aprender	2
senhoras	2
fazendo	2
encontrou	2
quente	2
querias	2
esquece	2
prometo	2
saia	2
padre	2
detective	2
ouro	2
perigo	2
perdi	2
falou	2
coronel	2
alma	2
diferentes	2
naquele	2
vestido	2
últimos	2
planeta	2
máquina	2
raparigas	2
pés	2
maioria	2
tiver	2
debaixo	2
pronta	2
parecer	2
velha	2
esquerda	2
avó	2
näo	2
confiar	2
destino	2
contente	2
pudesse	2
frio	2
vejam	2
lidar	2
regras	2
homicídio	2
precisava	2
james	2
aonde	2
gajo	2
vêm	2
aniversário	2
igreja	2
conheces	2
alex	2
funcionar	2
sul	2
compreendo	2
abre	2
vossos	2
carne	2
tenta	2
quantas	2
vender	2
sente-se	2
abaixo	2
desculpem	2
direita	2
liberdade	2
cavalo	2
droga	2
área	2
destes	2
parem	2
quais	2
triste	2
bomba	2
espécie	2
cérebro	2
venham	2
podíamos	2
tanta	2
vive	2
henry	2
estaria	2
belo	2
esquecer	2
contrário	2
cerveja	2
experiência	2
diferença	2
animais	2
humano	2
branco	2
honra	2
mandar	2
tentou	2
lembro-me	2
esperança	2
iorque	2
sente	2
falo	2
acaso	2
saúde	2
trata	2
estará	2
perigoso	2
entendido	2
inteligente	2
drogas	2
paul	2
pareces	2
conheci	2
ideias	2
público	2
irei	2
teste	2
acham	2
informações	2
ben	2
bola	2
acaba	2
aquelas	2
cliente	2
roubar	2
mar	2
dançar	2
suspeito	2
passei	2
senta-te	2
suposto	2
miss	2
risco	2
bater	2
entender	2
tiveste	2
nível	2
rainha	2
aceitar	2
clube	2
pobre	2
dizer-me	2
américa	2
mestre	2
conselho	2
perdeu	2
serão	2
apesar	2
parece-me	2
disse-te	2
computador	2
jimmy	2
alvo	2
aparecer	2
investigação	2
entrada	2
saiam	2
janela	2
dúvida	2
danny	2
preocupe	2
estiveste	2
nick	2
realidade	2
mary	2
poderá	2
código	2
zona	2
prontos	2
longo	2
totalmente	2
propósito	2
entrou	2
provar	2
avô	2
ligação	2
meia	2
dizer-te	2
basta	2
seguinte	2
menino	2
chama-se	2
esconder	2
criar	2
afinal	2
colocar	2
ias	2
dê	2
calhar	2
dei	2
loucura	2
disse-lhe	2
termos	2
destas	2
sargento	2
vossas	2
foto	2
diga-me	2
humanos	2
tira	2
meninas	2
verificar	2
terrível	2
monte	2
dar-lhe	2
pedido	2
ficas	2
sarah	2
chorar	2
céus	2
sejam	2
contas	2
ouviu	2
usa	2
preocupado	2
sentes	2
vós	2
parecem	2
exemplo	2
rio	2
liga	2
jeito	2
põe	2
oficial	2
odeio	2
início	2
enorme	2
televisão	2
suponho	2
socorro	2
dados	2
responsável	2
irmãos	2
repente	2
percebes	2
segura	2
acima	2
pediu	2
foda-se	2
esperava	2
almoço	2
xerife	2
cartão	2
estarei	2
planos	2
cozinha	2
dizer-lhe	2
ray	2
metros	2
negro	2
deixei	2
operação	2
preço	2
pele	2
existem	2
diabos	2
principal	2
justo	2
chá	2
vinho	2
lixo	2
mudou	2
novos	2
relatório	2
necessário	2
alta	2
par	2
perdido	2
agentes	2
dado	2
imenso	2
nomes	2
defesa	2
laboratório	2
comando	2
tia	2
bill	2
maravilhoso	2
fotografia	2
dizia	2
fotos	2
ilha	2
subir	2
farei	2
opinião	2
tony	2
terminar	2
acesso	2
fato	2
braço	2
saco	2
lembrar	2
desejo	2
correu	2
senão	2
pá	2
série	2
conseguiste	2
nela	2
jim	2
comboio	2
roupas	2
cabra	2
junto	2
sonhos	2
pernas	2
ido	2
pedi	2
discutir	2
livros	2
saiba	2
falamos	2
saudades	2
harry	2
rádio	2
destruir	2
traz	2
silêncio	2
peça	2
bob	2
senti	2
escolher	2
carros	2
maldito	2
cheia	2
limpar	2
ama	2
caramba	2
nove	2
ficam	2
novas	2
carrinha	2
trato	2
evitar	2
seres	2
pista	2
departamento	2
verão	2
direcção	2
soldados	2
dessas	2
errada	2
justiça	2
costumava	2
mala	2
foder	2
leve	2
daquela	2
memória	2
rabo	2
azul	2
calças	2
graça	2
tommy	2
façam	2
verdadeira	2
hey	2
restaurante	2
comum	2
confiança	2
vens	2
estação	2
vídeo	2
pressão	2
sapatos	2
inimigo	2
ligou	2
preparar	2
diz-lhe	2
ocupado	2
duro	2
várias	2
deviam	2
sendo	2
cartas	2
espírito	2
igual	2
prestes	2
paris	2
corre	2
h	2
inteiro	2
branca	2
gelo	2
maluco	2
bem-vindo	2
cheguei	2
apareceu	2
cuidar	2
daquele	2
magia	2
universidade	2
processo	2
dentes	2
porcaria	2
copo	2
noites	2
vermelho	2
responder	2
volte	2
apoio	2
parque	2
paciente	2
quão	2
tornar	2
conseguia	2
andas	2
viram	2
arte	2
jake	2
visita	2
buraco	2
cantar	2
sucesso	2
pegar	2
queira	2
la	2
ajudá-lo	2
infelizmente	2
conduzir	2
parede	2
cheiro	2
herói	2
inglês	2
devagar	2
troca	2
batalha	2
steve	2
ryan	2
bala	2
mentira	2
férias	2
emergência	2
toca	2
americano	2
coragem	2
encontrado	2
vergonha	2
caiu	2
longa	2
estrela	2
animal	2
achar	2
teremos	2
acção	2
certamente	2
tido	2
juiz	2
perna	2
som	2
desculpas	2
edifício	2
vieste	2
aulas	2
médicos	2
will	2
clientes	2
enviar	2
terem	2
pescoço	2
lua	2
fiquem	2
casaco	2
monstro	2
vimos	2
chaves	2
gostei	2
começo	2
irão	2
falando	2
parceiro	2
ajuda-me	2
imaginar	2
recuperar	2
normalmente	2
estranha	2
simpático	2
valor	2
cor	2
histórias	2
i	2
serei	2
devido	2
terei	2
londres	2
soldado	2
ajudar-te	2
encontraram	2
puder	2
falas	2
filmes	2
richard	2
serem	2
fale	2
especialmente	2
vê-la	2
doce	2
dê-me	2
vítimas	2
natureza	2
vieram	2
johnny	2
miúdas	2
andado	2
chamo-me	2
líder	2
desses	2
billy	2
haverá	2
excepto	2
máximo	2
inocente	2
prefiro	2
autocarro	2
más	2
gabinete	2
faca	2
matei	2
grávida	2
desistir	2
fé	2
salvo	2
exatamente	2
espectáculo	2
tamanho	2
voar	2
carreira	2
limpo	2
velhos	2
porreiro	2
gostam	2
árvore	2
preparado	2
demorar	2
possamos	2
milhares	2
disparar	2
distância	2
conseguem	2
antigo	2
brilhante	2
dança	2
chamas	2
pedra	2
conhecemos	2
pensam	2
faculdade	2
imagem	2
majestade	2
serve	2
caralho	2
flores	2
malta	2
conhecido	2
comecei	2
doença	2
julgamento	2
nariz	2
cortar	2
estados	2
sobreviver	2
polícias	2
óptima	2
pontos	2
preto	2
éramos	2
cadeira	2
peixe	2
encontramos	2
gozar	2
partido	2
daniel	2
bobby	2
voo	2
louca	2
recebi	2
casas	2
jovens	2
visão	2
jane	2
dar-te	2
controlar	2
felizes	2
testemunha	2
americanos	2
fechar	2
km	2
unidos	2
deixes	2
queiras	2
gritar	2
brian	2
jogos	2
gato	2
cães	2
li	2
canção	2
lugares	2
corrida	2
mark	2
deixado	2
central	2
notícia	2
perdão	2
chris	2
come	2
vários	2
interior	2
hei	2
estilo	2
acabado	2
barulho	2
vás	2
robert	2
estrelas	2
obviamente	2
velocidade	2
ameaça	2
dar-me	2
movimento	2
fará	2
scott	2
eric	2
tantas	2
correcto	2
ligado	2
clark	2
vemo-nos	2
poderes	2
relógio	2
entanto	2
unidade	2
braços	2
marca	2
regressar	2
baixa	2
andava	2
números	2
forças	2
verde	2
pega	2
floresta	2
total	2
ponte	2
confusão	2
director	2
maria	2
culpado	2
praia	2
tv	2
casos	2
acreditas	2
encontrámos	2
tiveram	2
língua	2
descansar	2
presa	2
investigar	2
lee	2
meter	2
matá-lo	2
oi	2
construir	2
perdemos	2
fotografias	2
sinais	2
banda	2
kate	2
rapidamente	2
descobri	2
perfeita	2
ficará	2
ficamos	2
cabrão	2
busca	2
ouvido	2
receio	2
cristo	2
atirar	2
fingir	2
respirar	2
rosto	2
ridículo	2
mudança	2
época	2
nacional	2
corpos	2
fonte	2
dou	2
sentimentos	2
major	2
ando	2
pense	2
navio	2
soubesse	2
faz-me	2
escapar	2
cavalos	2
d	2
eua	2
cansado	2
aula	2
rico	2
íamos	2
acordar	2
charles	2
fugiu	2
preocupar	2
humana	2
tivesses	2
beleza	2
atrasado	2
portas	2
agir	2
dedos	2
rir	2
walter	2
dono	2
kevin	2
posto	2
morre	2
nervoso	2
bordo	2
mandou	2
depende	2
magoar	2
entregar	2
agradável	2
preocupada	2
eddie	2
princesa	2
calor	2
vou-me	2
gay	2
óbvio	2
washington	2
colega	2
pensou	2
jornal	2
interesse	2
combate	2
atacar	2
profissional	2
decidir	2
anel	2
pago	2
esperto	2
inteira	2
idiotas	2
levanta-te	2
estejas	2
espada	2
iremos	2
sentado	2
luzes	2
indo	2
descer	2
classe	2
casado	2
agradeço	2
podiam	2
estúpida	2
aberta	2
caro	2
leite	2
mercado	2
política	2
lisa	2
milhão	2
género	2
oferta	2
entendes	2
tome	2
teoria	2
escuro	2
ruas	2
desaparecer	2
uh	2
antiga	2
tê-lo	2
cadeia	2
levantar	2
crescer	2
continue	2
via	2
ouçam	2
imprensa	2
uso	2
santo	2
treta	2
noiva	2
acorda	2
ajudar-me	2
dan	2
claire	2
servir	2
pequenos	2
absolutamente	2
venho	2
perda	2
descobriu	2
resultado	2
militar	2
emily	2
manda	2
inglaterra	2
disser	2
material	2
matt	2
camião	2
feita	2
rede	2
príncipe	2
concordo	2
momentos	2
martin	2
fantasma	2
segredos	2
confia	2
solução	2
ouvidos	2
beijo	2
encontraste	2
impedir	2
pessoalmente	2
data	2
jerry	2
andam	2
morreram	2
conhecia	2
garrafa	2
dum	2
orgulho	2
fizer	2
bolo	2
propriedade	2
maiores	2
policia	2
fuga	2
sensação	2
tecnologia	2
iam	2
peito	2
futebol	2
vinte	2
terceiro	2
levá-lo	2
bilhete	2
acabaste	2
cinema	2
vento	2
rachel	2
voltei	2
jason	2
táxi	2
registos	2
boleia	2
quinta	2
matar-me	2
chapéu	2
dedo	2
mano	2
mexer	2
deu-me	2
legal	2
vingança	2
dever	2
exacto	2
ajude	2
porco	2
dá-lhe	2
doido	2
pete	2
raiva	2
sê	2
peso	2
lembra-te	2
treino	2
algures	2
natural	2
foi-se	2
estudar	2
assistente	2
partida	2
responsabilidade	2
esqueça	2
maldição	2
oeste	2
inimigos	2
viemos	2
controle	2
corte	2
amy	2
assassinato	2
meninos	2
sir	2
tantos	2
queriam	2
acontecido	2
entende	2
acalma-te	2
aparentemente	2
apanhado	2
toque	2
chegaram	2
